id,forecastVolum
1,236
2,267
3,144
4,243
5,330
6,161
7,382
8,164
9,1908
10,277
11,754
12,154
13,268
14,290
15,717
16,321
17,273
18,239
19,489
20,92
21,264
22,238
23,307
24,294
25,234
26,244
27,669
28,415
29,925
30,301
31,8536
32,639
33,1325
34,333
35,796
36,783
37,1149
38,707
39,584
40,990
41,1111
42,221
43,345
44,600
45,143
46,255
47,178
48,295
49,345
50,107
51,345
52,140
53,1362
54,177
55,387
56,91
57,320
58,269
59,362
60,211
61,193
62,86
63,363
64,134
65,205
66,226
67,182
68,300
69,162
70,142
71,428
72,239
73,450
74,195
75,4273
76,308
77,820
78,308
79,419
80,599
81,973
82,540
83,407
84,475
85,430
86,139
87,252
88,256
89,199
90,3720
91,446
92,117
93,1420
94,1579
95,4090
96,1602
97,1438
98,1982
99,1870
100,793
101,4111
102,5386
103,1297
104,1229
105,1470
106,404
107,953
108,273
109,1725
110,497
111,379
112,424
113,442
114,67
115,994
116,1214
117,1588
118,551
119,6183
120,572
121,1575
122,708
123,1872
124,2353
125,977
126,1271
127,1419
128,324
129,377
130,497
131,528
132,397
133,944
134,191
135,133
136,1005
137,287
138,290
139,1025
140,283
141,935
142,94
143,946
144,176
145,653
146,692
147,752
148,248
149,187
150,191
151,322
152,144
153,276
154,214
155,339
156,105
157,12
158,84
159,242
160,431
161,398
162,46
163,500
164,100
165,880
166,235
167,212
168,440
169,614
170,273
171,256
172,154
173,36
174,106
175,166
176,16
177,787
178,334
179,270
180,399
181,803
182,862
183,929
184,376
185,867
186,314
187,1179
188,802
189,707
190,909
191,865
192,907
193,931
194,393
195,321
196,401
197,354
198,194
199,785
200,375
201,266
202,33
203,1105
204,1877
205,2452
206,619
207,1161
208,583
209,2757
210,1267
211,1418
212,2157
213,1977
214,1130
215,1103
216,825
217,420
218,457
219,562
220,134
221,163
222,312
223,251
224,238
225,1006
226,737
227,1584
228,711
229,1074
230,533
231,1010
232,738
233,1186
234,2250
235,2414
236,866
237,895
238,628
239,262
240,437
241,1198
242,120
243,50
244,352
245,307
246,49
247,838
248,561
249,1336
250,773
251,951
252,368
253,707
254,447
255,1318
256,1445
257,682
258,509
259,648
260,294
261,374
262,339
263,820
264,286
265,95
266,670
267,398
268,38
269,1274
270,1007
271,1703
272,611
273,906
274,503
275,1206
276,702
277,1734
278,1767
279,929
280,934
281,752
282,384
283,275
284,395
285,601
286,395
287,372
288,1136
289,776
290,317
291,2353
292,2203
293,3239
294,829
295,2328
296,797
297,2854
298,1213
299,2370
300,3912
301,2246
302,1577
303,2162
304,694
305,889
306,812
307,875
308,620
309,440
310,362
311,355
312,832
313,715
314,782
315,1090
316,563
317,491
318,131
319,1307
320,343
321,1306
322,1011
323,730
324,275
325,413
326,227
327,168
328,327
329,408
330,49
331,30
332,924
333,627
334,318
335,1807
336,421
337,2436
338,891
339,1237
340,364
341,732
342,362
343,2412
344,1465
345,649
346,451
347,1098
348,395
349,941
350,239
351,632
352,994
353,1772
354,868
355,524
356,488
357,1812
358,1801
359,2299
360,879
361,945
362,541
363,2283
364,1051
365,2315
366,2699
367,1578
368,952
369,1581
370,781
371,561
372,717
373,903
374,298
375,328
376,730
377,726
378,135
379,1044
380,1102
381,2484
382,1816
383,638
384,311
385,1163
386,484
387,2425
388,2042
389,647
390,344
391,572
392,357
393,792
394,358
395,793
396,550
397,290
398,352
399,374
400,866
401,868
402,506
403,1448
404,367
405,816
406,239
407,1144
408,341
409,1493
410,1248
411,799
412,479
413,431
414,366
415,667
416,335
417,445
418,723
419,317
420,219
421,58
422,108
423,321
424,368
425,513
426,49
427,414
428,94
429,640
430,286
431,301
432,307
433,615
434,253
435,330
436,196
437,139
438,158
439,111
440,89
441,496
442,541
443,506
444,354
445,1385
446,1002
447,1852
448,542
449,821
450,340
451,2262
452,557
453,2356
454,2141
455,1244
456,673
457,648
458,539
459,633
460,370
461,552
462,541
463,517
464,262
465,231
466,481
467,621
468,594
469,1061
470,215
471,679
472,192
473,1278
474,302
475,990
476,933
477,1115
478,318
479,319
480,300
481,280
482,122
483,291
484,231
485,10
486,22
487,17
488,7
489,140
490,351
491,646
492,225
493,41
494,67
495,210
496,38
497,613
498,316
499,37
500,154
501,153
502,12
503,152
504,34
505,104
506,69
507,414
508,201
509,53
510,489
511,495
512,265
513,400
514,83
515,985
516,128
517,1117
518,189
519,280
520,261
521,1058
522,281
523,234
524,334
525,197
526,218
527,187
528,39
529,291
530,155
531,60
532,255
533,305
534,209
535,289
536,59
537,585
538,111
539,627
540,133
541,179
542,196
543,600
544,243
545,190
546,237
547,134
548,142
549,130
550,29
551,407
552,226
553,71
554,591
555,379
556,220
557,382
558,108
559,857
560,125
561,886
562,150
563,226
564,236
565,860
566,312
567,220
568,267
569,198
570,183
571,183
572,46
573,164
574,21
575,0
576,138
577,116
578,104
579,187
580,1
581,186
582,0
583,411
584,13
585,132
586,82
587,414
588,37
589,22
590,7
591,25
592,6
593,19
594,0
595,395
596,188
597,137
598,452
599,541
600,340
601,536
602,138
603,735
604,115
605,991
606,227
607,367
608,347
609,1032
610,339
611,323
612,227
613,326
614,179
615,276
616,127
617,314
618,162
619,128
620,266
621,320
622,223
623,456
624,120
625,696
626,104
627,709
628,182
629,297
630,251
631,862
632,315
633,247
634,214
635,143
636,105
637,124
638,37
639,389
640,210
641,136
642,597
643,498
644,302
645,537
646,133
647,1008
648,156
649,908
650,235
651,366
652,361
653,951
654,384
655,352
656,249
657,343
658,183
659,240
660,143
661,371
662,204
663,45
664,451
665,462
666,317
667,377
668,51
669,1009
670,129
671,1035
672,168
673,298
674,296
675,1303
676,247
677,307
678,266
679,191
680,195
681,180
682,54
683,252
684,648
685,150
686,100
687,472
688,1156
689,1943
690,556
691,3175
692,2338
693,1658
694,474
695,1198
696,4872
697,896
698,544
699,1059
700,328
701,545
702,156
703,641
704,401
705,532
706,270
707,335
708,49
709,589
710,398
711,802
712,262
713,251
714,87
715,1085
716,339
717,625
718,607
719,611
720,260
721,474
722,258
723,87
724,137
725,749
726,97
727,325
728,155
729,33
730,65
731,205
732,159
733,305
734,52
735,114
736,11
737,447
738,62
739,206
740,233
741,299
742,53
743,139
744,51
